  enth     zeta
 94.49     1.00
 94.66     0.96
 94.94     0.92
 95.16     0.88
 95.39     0.84
 95.55     0.81
 95.78     0.77
 96.06     0.73
 96.45     0.68
 96.78     0.63
 97.62     0.53
 98.18     0.46
 98.51     0.42
 98.96     0.37
 99.40     0.31
 99.74     0.26
100.02     0.22
100.13     0.20
100.24     0.17
100.35     0.14
100.35     0.12
100.41     0.10
100.97     0.09
101.64     0.08
102.64     0.06
103.81     0.05
104.82     0.03
105.93     0.02
106.77     0.01
107.27     0.00
