 temp     zeta
-3.01     1.00
-2.91     0.96
-2.77     0.92
-2.65     0.87
-2.51     0.83
-2.41     0.80
-2.30     0.76
-2.15     0.72
-1.99     0.68
-1.82     0.63
-1.66     0.59
-1.53     0.55
-1.40     0.52
-1.18     0.47
-1.00     0.43
-0.80     0.38
-0.63     0.34
-0.43     0.29
-0.28     0.24
-0.15     0.19
-0.06     0.15
-0.03     0.13
 0.00     0.09
 0.00     0.03
 0.00     0.00
